Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées
32304,Charcot - Benfleet,True,28,25,3,0,3,True,True,2025-11-14 11:58:43+00:00,"(48.878370277021, 2.440523876268)",Romainville,93063
16107,Benjamin Godard - Victor Hugo,True,35,23,9,7,2,True,True,2025-11-14 12:00:47+00:00,"(48.865983, 2.275725)",Paris,75056
9020,Toudouze - Clauzel,True,21,17,4,0,4,True,True,2025-11-14 12:01:04+00:00,"(48.87929591733507, 2.3373600840568547)",Paris,75056
40001,Hôpital Mondor,True,28,18,10,2,8,True,True,2025-11-14 11:59:37+00:00,"(48.798922410229, 2.4537451531298)",Créteil,94028
14111,Cassini - Denfert-Rochereau,True,25,14,10,0,10,True,True,2025-11-14 12:02:07+00:00,"(48.837525839067, 2.3360354080796)",Paris,75056
32017,Basilique,True,22,4,17,11,6,True,True,2025-11-14 12:00:58+00:00,"(48.93626891059109, 2.3588666820200914)",Saint-Denis,93066
14014,Jourdan - Stade Charléty,True,60,54,6,2,4,True,True,2025-11-14 11:56:19+00:00,"(48.819428333369, 2.3433353751898)",Paris,75056
7002,Vaneau - Sèvres,True,35,15,19,15,4,True,True,2025-11-14 12:01:18+00:00,"(48.848563233059, 2.3204218259346)",Paris,75056
11104,Charonne - Robert et Sonia Delaunay,True,20,17,2,1,1,True,True,2025-11-14 12:00:07+00:00,"(48.855907555969, 2.3925706744194)",Paris,75056
5110,Lacépède - Monge,True,23,10,13,6,7,True,True,2025-11-14 12:01:56+00:00,"(48.84389286531899, 2.3519663885235786)",Paris,75056
8026,Messine - Place Du Pérou,True,12,0,12,8,4,True,True,2025-11-14 11:59:41+00:00,"(48.875448033960744, 2.315508019010038)",Paris,75056
6108,Saint-Romain - Cherche-Midi,True,17,15,2,0,2,True,True,2025-11-14 11:56:18+00:00,"(48.84708159081946, 2.321374788880348)",Paris,75056
6003,Saint-Sulpice,True,21,3,17,6,11,True,True,2025-11-14 12:00:34+00:00,"(48.85165383178419, 2.3308077827095985)",Paris,75056
40011,Bas du Mont-Mesly,True,27,12,15,10,5,True,True,2025-11-14 12:00:50+00:00,"(48.779035118572, 2.4609763908985)",Créteil,94028
33006,André Karman - République,True,31,26,5,2,3,True,True,2025-11-14 11:57:43+00:00,"(48.91039875761846, 2.3851355910301213)",Aubervilliers,93001
25006,Place Nelson Mandela,True,22,17,5,0,5,True,True,2025-11-14 11:58:09+00:00,"(48.862453313908, 2.1961666225454)",Rueil-Malmaison,92063
42016,Pierre et Marie Curie - Maurice Thorez,True,27,21,4,1,3,True,True,2025-11-14 11:54:43+00:00,"(48.81580226360801, 2.376804985105991)",Ivry-sur-Seine,94041
